,Year,Player,Tm,start_pct,MP,PTS,TRB,AST,FGA,FG%,3PA,3P%,2PA,2P%,FTA,FT%,STL,BLK,TOV,PF,start_pct,win_pct
1184,2007,Baron Davis,GSW,0.9841269841269841,35.3,20.1,4.4,8.1,16.3,0.439,4.4,0.304,11.9,0.489,5.9,0.745,2.1,0.5,3.1,2.9,0.9841269841269841,0.5121951219512195
1185,2007,Monta Ellis,GSW,0.6883116883116883,34.3,16.5,3.2,4.1,13.1,0.475,1.9,0.273,11.3,0.509,4.6,0.763,1.7,0.3,2.9,2.7,0.6883116883116883,0.5121951219512195
1186,2007,Al Harrington,GSW,1.0,32.3,17.0,6.4,2.3,14.2,0.456,4.2,0.417,10.0,0.473,3.4,0.681,1.0,0.3,1.9,3.6,1.0,0.5121951219512195
1187,2007,Stephen Jackson,GSW,0.9736842105263158,34.0,16.8,3.3,4.6,13.5,0.446,4.6,0.341,9.0,0.499,4.0,0.804,1.3,0.4,2.7,3.0,0.9736842105263158,0.5121951219512195
1188,2007,Troy Murphy,GSW,0.6538461538461539,25.7,8.9,6.0,2.3,6.9,0.45,2.3,0.373,4.7,0.488,2.5,0.712,0.8,0.7,1.1,2.4,0.6538461538461539,0.5121951219512195
1189,2007,Mickaël Piétrus,GSW,0.5277777777777778,26.9,11.1,4.5,0.9,8.1,0.488,3.3,0.388,4.8,0.558,2.9,0.648,0.7,0.8,1.5,3.1,0.5277777777777778,0.5121951219512195
1190,2007,Jason Richardson,GSW,0.9607843137254902,32.8,16.0,5.1,3.4,14.4,0.417,5.9,0.365,8.5,0.453,2.7,0.657,1.1,0.6,1.6,2.5,0.9607843137254902,0.5121951219512195
1191,2007,Jamal Crawford,NYK,0.6101694915254238,37.3,17.6,3.2,4.4,15.0,0.4,5.5,0.32,9.6,0.445,4.6,0.838,1.0,0.1,2.7,1.9,0.6101694915254238,0.4024390243902439
1192,2007,Eddy Curry,NYK,1.0,35.2,19.5,7.0,0.8,12.5,0.576,0.0,1.0,12.5,0.575,8.1,0.615,0.4,0.5,3.6,3.3,1.0,0.4024390243902439
1193,2007,Steve Francis,NYK,0.6818181818181818,28.1,11.3,3.6,3.9,7.8,0.408,2.5,0.378,5.3,0.422,4.8,0.829,0.9,0.3,2.3,2.9,0.6818181818181818,0.4024390243902439
1194,2007,Channing Frye,NYK,0.8194444444444444,26.3,9.5,5.5,0.9,9.6,0.433,0.3,0.167,9.3,0.44,1.5,0.787,0.5,0.6,1.4,3.0,0.8194444444444444,0.4024390243902439
1195,2007,Jared Jeffries,NYK,0.7818181818181819,23.8,4.1,4.3,1.2,3.7,0.461,0.4,0.1,3.4,0.5,1.2,0.456,0.8,0.5,1.1,2.7,0.7818181818181819,0.4024390243902439
1196,2007,Stephon Marbury,NYK,1.0,37.1,16.4,2.9,5.4,12.9,0.415,4.7,0.357,8.2,0.448,5.2,0.769,1.0,0.1,2.4,2.5,1.0,0.4024390243902439
1197,2007,Quentin Richardson,NYK,0.9591836734693877,33.1,13.0,7.2,2.2,11.1,0.418,5.3,0.376,5.9,0.456,2.4,0.692,0.7,0.1,1.4,2.7,0.9591836734693877,0.4024390243902439
1198,2007,Raja Bell,PHO,1.0,37.4,14.7,3.2,2.5,12.2,0.432,6.4,0.413,5.8,0.452,1.9,0.776,0.6,0.3,1.1,3.0,1.0,0.7439024390243902
1199,2007,Boris Diaw,PHO,0.8082191780821918,31.1,9.7,4.3,4.8,7.8,0.538,0.6,0.333,7.2,0.555,1.6,0.683,0.4,0.5,2.1,2.4,0.8082191780821918,0.7439024390243902
1200,2007,Shawn Marion,PHO,1.0,37.6,17.5,9.8,1.7,13.4,0.524,3.2,0.317,10.2,0.587,3.1,0.81,2.0,1.5,1.4,2.7,1.0,0.7439024390243902
1201,2007,Steve Nash  *,PHO,1.0,35.3,18.6,3.5,11.6,12.8,0.532,4.5,0.455,8.3,0.575,3.3,0.899,0.8,0.1,3.8,1.5,1.0,0.7439024390243902
1202,2007,Amar'e Stoudemire,PHO,0.9512195121951219,32.8,20.4,9.6,1.0,12.9,0.575,0.0,0.0,12.8,0.577,7.1,0.781,1.0,1.3,2.8,3.6,0.9512195121951219,0.7439024390243902
1203,2007,Chris Bosh,TOR,1.0,38.5,22.6,10.7,2.5,15.9,0.496,0.5,0.343,15.3,0.501,8.6,0.785,0.6,1.3,2.6,2.4,1.0,0.573170731707317
1204,2007,T.J. Ford,TOR,0.9466666666666667,29.9,14.0,3.1,7.9,12.0,0.436,0.9,0.304,11.1,0.447,3.9,0.819,1.3,0.1,3.1,2.5,0.9466666666666667,0.573170731707317
1205,2007,Jorge Garbajosa,TOR,0.8955223880597015,28.5,8.5,4.9,1.9,7.9,0.42,2.9,0.342,5.0,0.464,1.2,0.731,1.2,0.2,1.0,1.3,0.8955223880597015,0.573170731707317
1206,2007,Rasho Nesterović,TOR,0.9125,21.0,6.2,4.5,0.9,5.3,0.546,0.0,0.0,5.3,0.548,0.6,0.68,0.5,1.1,0.7,2.4,0.9125,0.573170731707317
1207,2007,Anthony Parker,TOR,1.0,33.4,12.4,3.9,2.1,9.4,0.477,3.6,0.441,5.8,0.5,2.2,0.835,1.0,0.2,1.0,1.8,1.0,0.573170731707317
1208,2007,Udonis Haslem,MIA,1.0,31.4,10.7,8.3,1.2,9.1,0.492,0.1,0.0,9.0,0.495,2.6,0.68,0.6,0.3,1.4,3.0,1.0,0.5365853658536586
1209,2007,Eddie Jones,MIA,0.7714285714285715,29.5,9.5,3.7,2.2,7.7,0.446,4.2,0.378,3.5,0.528,1.2,0.829,1.3,0.2,0.7,2.0,0.7714285714285715,0.5365853658536586
1210,2007,Jason Kapono,MIA,0.5223880597014925,26.4,10.9,2.7,1.2,8.4,0.494,3.1,0.514,5.3,0.482,1.1,0.892,0.6,0.0,1.0,2.0,0.5223880597014925,0.5365853658536586
1211,2007,Alonzo Mourning  *,MIA,0.5584415584415584,20.4,8.6,4.5,0.2,5.5,0.56,0.0,,5.5,0.56,4.0,0.601,0.2,2.3,1.7,2.8,0.5584415584415584,0.5365853658536586
1212,2007,Shaquille O'Neal  *,MIA,0.975,28.4,17.3,7.4,2.0,12.0,0.591,0.0,,12.0,0.591,7.4,0.422,0.2,1.4,2.4,3.5,0.975,0.5365853658536586
1213,2007,Dwyane Wade,MIA,0.9803921568627451,37.9,27.4,4.7,7.5,18.9,0.491,1.5,0.266,17.3,0.511,10.5,0.807,2.1,1.2,4.2,2.3,0.9803921568627451,0.5365853658536586
1214,2007,Jason Williams,MIA,0.9016393442622951,30.6,10.9,2.3,5.3,9.3,0.413,4.8,0.339,4.5,0.493,1.7,0.913,1.0,0.0,1.6,1.1,0.9016393442622951,0.5365853658536586
1215,2007,Bruce Bowen,SAS,1.0,30.0,6.2,2.7,1.4,5.7,0.405,2.8,0.384,2.9,0.426,0.9,0.589,0.8,0.3,0.8,2.1,1.0,0.7073170731707317
1216,2007,Tim Duncan  *,SAS,1.0,34.1,20.0,10.6,3.4,14.1,0.546,0.1,0.111,14.0,0.55,7.1,0.637,0.8,2.4,2.8,2.5,1.0,0.7073170731707317
1217,2007,Francisco Elson,SAS,0.5857142857142857,19.0,5.0,4.8,0.8,4.0,0.511,0.0,0.0,4.0,0.514,1.1,0.775,0.4,0.8,1.2,2.6,0.5857142857142857,0.7073170731707317
1218,2007,Tony Parker,SAS,1.0,32.5,18.6,3.2,5.5,14.2,0.52,0.5,0.395,13.7,0.525,4.5,0.783,1.1,0.1,2.5,1.8,1.0,0.7073170731707317
1219,2007,Speedy Claxton,ATL,0.7380952380952381,25.1,5.3,1.9,4.4,6.6,0.327,0.7,0.214,6.0,0.34,1.4,0.55,1.7,0.1,1.8,3.1,0.7380952380952381,0.36585365853658536
1220,2007,Anthony Johnson,ATL,0.6296296296296297,27.4,7.5,2.0,4.6,7.3,0.416,1.6,0.318,5.7,0.444,1.2,0.781,0.6,0.1,1.7,1.9,0.6296296296296297,0.36585365853658536
1221,2007,Joe Johnson,ATL,1.0,41.4,25.0,4.2,4.4,20.0,0.471,5.5,0.381,14.5,0.504,5.5,0.748,1.1,0.2,3.1,2.0,1.0,0.36585365853658536
1222,2007,Zaza Pachulia,ATL,0.6527777777777778,28.1,12.2,6.9,1.5,8.5,0.474,0.0,0.0,8.5,0.475,5.2,0.786,1.1,0.5,2.3,3.7,0.6527777777777778,0.36585365853658536
1223,2007,Josh Smith,ATL,1.0,36.8,16.4,8.6,3.3,13.8,0.439,2.1,0.25,11.7,0.473,5.4,0.693,1.4,2.9,3.2,3.3,1.0,0.36585365853658536
1224,2007,Marvin Williams,ATL,0.984375,34.0,13.1,5.3,1.9,11.0,0.433,0.7,0.244,10.3,0.446,4.1,0.815,0.8,0.5,2.0,3.0,0.984375,0.36585365853658536
1225,2007,Charlie Bell,MIL,0.7804878048780488,34.7,13.5,2.9,3.0,11.9,0.437,4.4,0.352,7.5,0.488,2.0,0.78,1.2,0.0,1.3,2.6,0.7804878048780488,0.34146341463414637
1226,2007,Andrew Bogut,MIL,1.0,34.2,12.3,8.8,3.0,9.5,0.553,0.1,0.2,9.5,0.556,2.9,0.577,0.7,0.5,2.3,3.3,1.0,0.34146341463414637
1227,2007,Earl Boykins,MIL,0.5428571428571428,33.0,14.0,2.2,4.5,11.2,0.427,3.7,0.419,7.5,0.431,3.3,0.886,0.9,0.0,1.9,1.7,0.5428571428571428,0.34146341463414637
1228,2007,Ruben Patterson,MIL,0.654320987654321,31.0,14.7,5.4,2.9,10.7,0.548,0.2,0.158,10.5,0.557,4.6,0.641,1.4,0.3,2.5,2.9,0.654320987654321,0.34146341463414637
1229,2007,Michael Redd,MIL,1.0,38.4,26.7,3.7,2.3,19.3,0.465,5.8,0.382,13.6,0.501,7.8,0.829,1.2,0.2,2.3,1.5,1.0,0.34146341463414637
1230,2007,Brian Skinner,MIL,0.6567164179104478,22.7,4.4,5.7,0.9,3.8,0.49,0.0,,3.8,0.49,1.2,0.582,0.3,1.0,1.1,2.9,0.6567164179104478,0.34146341463414637
1231,2007,Mo Williams,MIL,1.0,36.4,17.3,4.8,6.1,15.4,0.446,3.4,0.346,12.1,0.474,2.7,0.855,1.3,0.1,3.0,3.0,1.0,0.34146341463414637
1232,2007,Chauncey Billups,DET,1.0,36.2,17.0,3.4,7.2,11.6,0.427,4.5,0.345,7.1,0.479,6.2,0.883,1.2,0.2,2.0,2.3,1.0,0.6463414634146342
1233,2007,Richard Hamilton,DET,1.0,36.8,19.8,3.8,3.8,15.6,0.468,1.7,0.341,13.9,0.483,5.4,0.861,0.8,0.2,2.1,3.1,1.0,0.6463414634146342
1234,2007,Nazr Mohammed,DET,0.6470588235294118,15.2,5.6,4.5,0.2,4.4,0.532,0.0,,4.4,0.532,1.6,0.61,0.5,0.8,0.8,2.6,0.6470588235294118,0.6463414634146342
1235,2007,Tayshaun Prince,DET,1.0,36.6,14.3,5.2,2.8,12.2,0.46,2.6,0.386,9.6,0.48,2.7,0.768,0.6,0.7,1.2,1.4,1.0,0.6463414634146342
1236,2007,Rasheed Wallace,DET,0.96,32.3,12.3,7.2,1.7,11.2,0.423,3.9,0.351,7.3,0.463,1.8,0.788,1.0,1.6,1.3,3.0,0.96,0.6463414634146342
1237,2007,Chris Webber,DET,0.9767441860465116,29.7,11.3,6.7,3.0,9.5,0.489,0.1,0.333,9.4,0.491,3.1,0.636,1.0,0.6,1.7,2.5,0.9767441860465116,0.6463414634146342
1238,2007,Mark Blount,MIN,0.9878048780487805,31.0,12.3,6.2,0.8,10.2,0.509,0.4,0.29,9.9,0.517,2.4,0.754,0.5,0.7,1.9,2.9,0.9878048780487805,0.3902439024390244
1239,2007,Ricky Davis,MIN,1.0,37.3,17.0,3.9,4.8,13.4,0.465,3.8,0.397,9.6,0.492,3.5,0.839,1.0,0.3,2.6,2.3,1.0,0.3902439024390244
1240,2007,Kevin Garnett  *,MIN,1.0,39.4,22.4,12.8,4.1,17.6,0.476,0.7,0.214,16.9,0.487,6.6,0.835,1.2,1.7,2.7,2.4,1.0,0.3902439024390244
1241,2007,Trenton Hassell,MIN,0.8947368421052632,29.3,6.7,3.2,2.7,5.8,0.49,0.3,0.24,5.5,0.505,1.2,0.783,0.3,0.3,1.1,1.9,0.8947368421052632,0.3902439024390244
1242,2007,Mike James,MIN,0.7926829268292683,25.2,10.1,2.0,3.6,8.6,0.422,2.6,0.372,6.0,0.445,2.2,0.837,0.7,0.1,1.6,2.1,0.7926829268292683,0.3902439024390244
1243,2007,Elton Brand,LAC,1.0,38.5,20.5,9.3,2.9,15.1,0.533,0.0,1.0,15.1,0.532,5.8,0.761,1.0,2.2,2.5,3.0,1.0,0.4878048780487805
1244,2007,Sam Cassell,LAC,0.5172413793103449,24.3,12.3,2.9,4.7,10.8,0.418,1.9,0.294,8.9,0.444,3.1,0.879,0.5,0.1,1.7,2.2,0.5172413793103449,0.4878048780487805
1245,2007,Jason Hart,LAC,0.9565217391304348,32.4,9.0,3.6,4.0,8.4,0.438,1.0,0.174,7.4,0.474,1.6,0.889,1.8,0.0,1.5,2.6,0.9565217391304348,0.4878048780487805
1246,2007,Chris Kaman,LAC,0.88,29.0,10.1,7.8,1.1,8.7,0.451,0.0,0.0,8.7,0.452,3.0,0.741,0.5,1.5,2.0,3.3,0.88,0.4878048780487805
1247,2007,Shaun Livingston,LAC,0.5740740740740741,29.8,9.3,3.4,5.1,8.3,0.463,0.3,0.313,8.0,0.469,2.1,0.707,1.1,0.5,2.0,2.5,0.5740740740740741,0.4878048780487805
1248,2007,Cuttino Mobley,LAC,0.9358974358974359,36.4,13.8,3.4,2.5,11.3,0.44,3.2,0.411,8.2,0.451,3.1,0.837,1.2,0.3,1.9,2.4,0.9358974358974359,0.4878048780487805
1249,2007,Quinton Ross,LAC,0.5308641975308642,21.0,5.2,2.3,1.1,4.7,0.467,0.1,0.2,4.6,0.474,1.1,0.782,0.9,0.4,0.4,2.2,0.5308641975308642,0.4878048780487805
1250,2007,Kwame Brown,LAL,0.6829268292682927,27.6,8.4,6.0,1.8,5.9,0.591,0.0,0.0,5.9,0.593,3.3,0.44,1.0,1.2,1.9,3.0,0.6829268292682927,0.5121951219512195
1251,2007,Kobe Bryant  *,LAL,1.0,40.8,31.6,5.7,5.4,22.8,0.463,5.2,0.344,17.6,0.497,10.0,0.868,1.4,0.5,3.3,2.7,1.0,0.5121951219512195
1252,2007,Andrew Bynum,LAL,0.6463414634146342,21.9,7.8,5.9,1.1,5.4,0.558,0.0,0.0,5.4,0.561,2.6,0.668,0.1,1.6,1.4,3.0,0.6463414634146342,0.5121951219512195
1253,2007,Lamar Odom,LAL,1.0,39.3,15.9,9.8,4.8,12.2,0.468,3.3,0.297,8.9,0.531,5.1,0.7,0.9,0.6,2.9,3.3,1.0,0.5121951219512195
1254,2007,Smush Parker,LAL,0.975609756097561,30.0,11.1,2.5,2.8,9.6,0.436,3.7,0.365,5.9,0.479,2.1,0.646,1.5,0.1,1.9,2.6,0.975609756097561,0.5121951219512195
1255,2007,Luke Walton,LAL,1.0,33.0,11.4,5.0,4.3,9.3,0.474,2.1,0.387,7.2,0.499,2.4,0.745,1.0,0.4,2.0,2.0,1.0,0.5121951219512195
1256,2007,Drew Gooden,CLE,1.0,28.0,11.1,8.5,1.1,9.8,0.473,0.1,0.167,9.7,0.476,2.5,0.714,0.9,0.4,1.4,2.6,1.0,0.6097560975609756
1257,2007,Larry Hughes,CLE,0.9714285714285714,37.1,14.9,3.8,3.7,13.6,0.4,3.2,0.333,10.4,0.42,4.4,0.676,1.3,0.4,2.2,2.3,0.9714285714285714,0.6097560975609756
1258,2007,Zydrunas Ilgauskas,CLE,1.0,27.3,11.9,7.7,1.6,10.2,0.485,0.0,0.0,10.2,0.486,2.5,0.807,0.6,1.3,1.8,3.3,1.0,0.6097560975609756
1259,2007,LeBron James,CLE,1.0,40.9,27.3,6.7,6.0,20.8,0.476,4.0,0.319,16.8,0.513,9.0,0.698,1.6,0.7,3.2,2.2,1.0,0.6097560975609756
1260,2007,Eric Snow,CLE,0.5487804878048781,23.5,4.2,2.3,4.0,4.0,0.417,0.0,0.0,3.9,0.422,1.4,0.637,0.7,0.2,1.4,2.3,0.5487804878048781,0.6097560975609756
1261,2008,Mike Bibby,SAC,0.8,31.5,13.5,3.7,5.0,12.8,0.406,4.1,0.393,8.7,0.412,2.1,0.742,1.3,0.1,2.5,2.3,0.8,0.4634146341463415
1262,2008,Kevin Martin,SAC,0.9344262295081968,36.3,23.7,4.5,2.1,15.0,0.456,4.4,0.402,10.6,0.478,9.5,0.869,1.0,0.1,2.1,2.5,0.9344262295081968,0.4634146341463415
1263,2008,Brad Miller,SAC,1.0,34.9,13.4,9.5,3.7,10.1,0.463,1.3,0.311,8.9,0.484,4.3,0.848,1.0,1.0,2.3,3.4,1.0,0.4634146341463415
1264,2008,Mikki Moore,SAC,0.9634146341463414,29.1,8.5,6.0,1.0,6.0,0.577,0.0,0.0,5.9,0.579,2.2,0.736,0.4,0.6,1.3,3.8,0.9634146341463414,0.4634146341463415
1265,2008,John Salmons,SAC,0.5061728395061729,31.1,12.5,4.3,2.6,9.9,0.477,1.5,0.325,8.4,0.504,3.2,0.823,1.1,0.4,2.1,2.1,0.5061728395061729,0.4634146341463415
1266,2008,Beno Udrih,SAC,0.7846153846153846,32.0,12.8,3.3,4.3,10.9,0.463,2.1,0.387,8.8,0.482,2.3,0.85,0.9,0.2,2.3,2.1,0.7846153846153846,0.4634146341463415
1267,2008,Metta World Peace,SAC,0.9473684210526315,38.1,20.5,5.8,3.5,16.9,0.453,3.9,0.38,13.0,0.475,5.2,0.719,2.3,0.7,2.6,2.8,0.9473684210526315,0.4634146341463415
1268,2008,Chauncey Billups,DET,1.0,32.3,17.0,2.7,6.8,11.2,0.448,4.4,0.401,6.9,0.479,5.6,0.918,1.3,0.2,2.1,1.7,1.0,0.7195121951219512
1269,2008,Richard Hamilton,DET,1.0,33.7,17.3,3.3,4.2,14.3,0.484,2.0,0.44,12.3,0.492,3.1,0.833,1.0,0.1,1.8,2.4,1.0,0.7195121951219512
1270,2008,Antonio McDyess,DET,1.0,29.3,8.8,8.5,1.1,7.7,0.488,0.0,0.0,7.7,0.49,2.0,0.622,0.8,0.7,1.0,3.2,1.0,0.7195121951219512
1271,2008,Tayshaun Prince,DET,1.0,32.9,13.2,4.9,3.3,11.5,0.448,1.8,0.363,9.7,0.463,2.9,0.768,0.5,0.4,1.1,1.1,1.0,0.7195121951219512
1272,2008,Rasheed Wallace,DET,0.987012987012987,30.5,12.7,6.6,1.8,11.3,0.432,4.1,0.356,7.2,0.476,1.9,0.767,1.2,1.7,1.1,2.8,0.987012987012987,0.7195121951219512
1273,2008,Erick Dampier,DAL,0.8888888888888888,24.4,6.1,7.5,0.9,3.8,0.643,0.0,,3.8,0.643,2.0,0.575,0.3,1.5,1.1,3.1,0.8888888888888888,0.6219512195121951
1274,2008,Devin Harris,DAL,1.0,30.4,14.4,2.3,5.3,9.9,0.483,1.8,0.357,8.1,0.511,5.0,0.821,1.4,0.1,2.4,3.3,1.0,0.6219512195121951
1275,2008,Josh Howard,DAL,1.0,36.3,19.9,7.0,2.2,16.4,0.455,2.8,0.319,13.6,0.482,5.1,0.813,0.8,0.4,1.5,2.7,1.0,0.6219512195121951
1276,2008,Eddie Jones,DAL,0.7021276595744681,19.6,3.7,2.8,1.5,3.8,0.367,2.5,0.293,1.4,0.5,0.3,0.714,0.6,0.2,0.6,1.5,0.7021276595744681,0.6219512195121951
1277,2008,Jason Kidd  *,DAL,1.0,34.9,9.9,6.5,9.5,8.4,0.426,2.6,0.461,5.8,0.411,1.9,0.815,2.1,0.4,2.8,2.6,1.0,0.6219512195121951
1278,2008,Dirk Nowitzki,DAL,1.0,36.0,23.6,8.6,3.5,17.1,0.479,2.9,0.359,14.2,0.504,7.1,0.879,0.7,0.9,2.1,2.6,1.0,0.6219512195121951
1279,2008,Josh Boone,NJN,0.7571428571428571,25.3,8.2,7.3,0.8,6.2,0.548,0.0,,6.2,0.548,3.1,0.456,0.5,0.9,1.0,2.2,0.7571428571428571,0.4146341463414634
1280,2008,Vince Carter,NJN,0.9473684210526315,38.9,21.3,6.0,5.1,16.9,0.456,3.6,0.359,13.3,0.482,5.6,0.816,1.2,0.4,2.4,3.2,0.9473684210526315,0.4146341463414634
1281,2008,Jason Collins,NJN,0.5348837209302325,15.9,1.4,2.1,0.4,1.3,0.426,0.0,,1.3,0.426,0.8,0.389,0.3,0.2,0.5,2.6,0.5348837209302325,0.4146341463414634
1282,2008,Devin Harris,NJN,0.88,33.5,15.4,3.3,6.5,12.2,0.438,3.9,0.32,8.4,0.493,4.2,0.829,1.4,0.3,2.7,2.5,0.88,0.4146341463414634
1283,2008,Richard Jefferson,NJN,1.0,39.0,22.6,4.2,3.1,16.2,0.466,2.6,0.362,13.6,0.486,8.3,0.798,0.9,0.3,2.4,2.7,1.0,0.4146341463414634
1284,2008,Jason Kidd  *,NJN,1.0,37.2,11.3,8.1,10.4,10.8,0.366,4.6,0.356,6.1,0.374,2.2,0.82,1.5,0.3,3.6,1.8,1.0,0.4146341463414634
1285,2008,Nenad Krstić,NJN,0.8444444444444444,18.0,6.6,4.4,0.6,6.7,0.41,0.0,0.0,6.6,0.413,1.5,0.754,0.2,0.4,0.9,2.5,0.8444444444444444,0.4146341463414634
1286,2008,Mark Blount,MIA,0.6666666666666666,22.3,8.4,3.8,0.6,7.5,0.462,0.6,0.386,6.8,0.469,2.0,0.638,0.5,0.5,1.0,1.9,0.6666666666666666,0.18292682926829268
1287,2008,Ricky Davis,MIA,0.573170731707317,36.1,13.8,4.3,3.4,11.8,0.433,4.1,0.405,7.8,0.447,2.4,0.787,1.1,0.2,2.3,2.3,0.573170731707317,0.18292682926829268
1288,2008,Anfernee Hardaway,MIA,0.5,20.3,3.8,2.2,2.2,3.8,0.367,1.2,0.421,2.6,0.341,0.6,0.889,1.2,0.1,0.8,1.5,0.5,0.18292682926829268
1289,2008,Udonis Haslem,MIA,0.9795918367346939,36.8,12.0,9.0,1.4,10.3,0.467,0.0,,10.3,0.467,2.9,0.81,0.8,0.4,1.4,3.0,0.9795918367346939,0.18292682926829268
1290,2008,Shawn Marion,MIA,0.9375,37.6,14.3,11.2,2.5,13.1,0.459,1.9,0.258,11.1,0.494,2.6,0.69,1.9,0.9,2.3,2.1,0.9375,0.18292682926829268
1291,2008,Shaquille O'Neal  *,MIA,1.0,28.6,14.2,7.8,1.4,10.0,0.581,0.0,,10.0,0.581,5.4,0.494,0.6,1.6,3.0,4.1,1.0,0.18292682926829268
1292,2008,Dwyane Wade,MIA,0.9607843137254902,38.3,24.6,4.2,6.9,18.4,0.469,1.5,0.286,16.9,0.485,9.2,0.758,1.7,0.7,4.4,2.7,0.9607843137254902,0.18292682926829268
1293,2008,Jason Williams,MIA,0.7910447761194029,28.1,8.8,1.9,4.6,8.2,0.384,4.1,0.353,4.1,0.415,1.2,0.863,1.2,0.1,1.4,1.4,0.7910447761194029,0.18292682926829268
1294,2008,Dorell Wright,MIA,0.7727272727272727,25.1,7.9,5.0,1.4,6.7,0.488,0.3,0.364,6.4,0.493,1.6,0.826,0.7,0.9,0.7,1.8,0.7727272727272727,0.18292682926829268
1295,2008,LaMarcus Aldridge,POR,1.0,34.9,17.8,7.6,1.6,15.3,0.484,0.1,0.143,15.2,0.486,3.9,0.762,0.7,1.2,1.7,3.2,1.0,0.5
1296,2008,Steve Blake,POR,0.9629629629629629,29.9,8.5,2.4,5.1,7.9,0.408,3.7,0.406,4.2,0.409,0.8,0.766,0.7,0.0,1.4,1.6,0.9629629629629629,0.5
1297,2008,Joel Przybilla,POR,0.8701298701298701,23.6,4.8,8.4,0.4,3.2,0.576,0.0,0.0,3.2,0.578,1.6,0.68,0.2,1.2,1.2,3.0,0.8701298701298701,0.5
1298,2008,Brandon Roy,POR,1.0,37.7,19.1,4.7,5.8,15.8,0.454,2.9,0.34,12.9,0.48,5.0,0.753,1.1,0.2,1.8,2.0,1.0,0.5
1299,2008,Martell Webster,POR,0.9333333333333333,28.4,10.7,3.9,1.2,8.7,0.422,4.2,0.388,4.5,0.454,2.2,0.735,0.6,0.4,1.1,2.1,0.9333333333333333,0.5
1300,2008,Ray Allen  *,BOS,1.0,35.9,17.4,3.7,3.1,13.5,0.445,6.2,0.398,7.3,0.485,3.2,0.907,0.9,0.2,1.7,2.0,1.0,0.8048780487804879
1301,2008,Kevin Garnett  *,BOS,1.0,32.8,18.8,9.2,3.4,13.9,0.539,0.2,0.0,13.8,0.545,4.7,0.801,1.4,1.3,1.9,2.3,1.0,0.8048780487804879
1302,2008,Kendrick Perkins,BOS,1.0,24.5,6.9,6.1,1.1,4.5,0.615,0.0,0.0,4.4,0.617,2.3,0.623,0.4,1.5,1.6,3.1,1.0,0.8048780487804879
1303,2008,Paul Pierce,BOS,1.0,35.9,19.6,5.1,4.5,13.7,0.464,4.6,0.392,9.2,0.499,6.1,0.843,1.3,0.5,2.8,2.5,1.0,0.8048780487804879
1304,2008,Rajon Rondo,BOS,1.0,29.9,10.6,4.2,5.1,9.3,0.492,0.2,0.263,9.0,0.499,2.3,0.611,1.7,0.2,1.9,2.4,1.0,0.8048780487804879
1305,2008,Drew Gooden,CLE,1.0,30.7,11.3,8.3,1.0,10.3,0.444,0.1,0.0,10.2,0.446,3.0,0.728,0.7,0.6,1.8,2.8,1.0,0.5487804878048781
1306,2008,Larry Hughes,CLE,0.8,30.3,12.3,3.6,2.4,12.0,0.377,3.2,0.341,8.8,0.389,2.7,0.815,1.5,0.3,1.8,2.3,0.8,0.5487804878048781
1307,2008,Zydrunas Ilgauskas,CLE,1.0,30.4,14.1,9.3,1.4,12.0,0.474,0.0,0.0,12.0,0.475,3.3,0.802,0.5,1.6,1.8,3.4,1.0,0.5487804878048781
1308,2008,LeBron James,CLE,0.9866666666666667,40.4,30.0,7.9,7.2,21.9,0.484,4.8,0.315,17.1,0.531,10.3,0.712,1.8,1.1,3.4,2.2,0.9866666666666667,0.5487804878048781
1309,2008,Sasha Pavlović,CLE,0.8823529411764706,23.3,7.4,2.5,1.6,7.9,0.362,2.2,0.298,5.7,0.388,1.5,0.688,0.6,0.1,1.1,2.3,0.8823529411764706,0.5487804878048781
1310,2008,Ben Wallace,CLE,1.0,26.3,4.2,7.4,0.6,3.7,0.457,0.0,,3.7,0.457,2.0,0.432,0.9,1.7,0.8,1.6,1.0,0.5487804878048781
1311,2008,Delonte West,CLE,1.0,31.0,10.3,3.7,4.5,8.7,0.44,3.0,0.367,5.6,0.479,2.0,0.788,1.1,0.7,2.0,2.3,1.0,0.5487804878048781
1312,2008,Carlos Boozer,UTA,1.0,34.9,21.1,10.4,2.9,16.0,0.547,0.0,0.0,16.0,0.547,4.9,0.738,1.2,0.5,2.6,3.6,1.0,0.6585365853658537
1313,2008,Ronnie Brewer,UTA,1.0,27.5,12.0,2.9,1.8,8.3,0.558,0.7,0.22,7.7,0.587,3.4,0.759,1.7,0.3,0.9,1.4,1.0,0.6585365853658537
1314,2008,Andrei Kirilenko,UTA,1.0,30.8,11.0,4.7,4.0,7.6,0.506,1.6,0.379,5.9,0.54,3.6,0.77,1.2,1.5,1.9,2.3,1.0,0.6585365853658537
1315,2008,Mehmet Okur,UTA,1.0,33.2,14.5,7.7,2.0,11.7,0.445,4.1,0.388,7.6,0.475,3.2,0.804,0.8,0.4,1.4,3.3,1.0,0.6585365853658537
1316,2008,Deron Williams,UTA,1.0,37.3,18.8,3.0,10.5,13.6,0.507,2.6,0.395,11.1,0.533,5.0,0.803,1.1,0.3,3.4,2.4,1.0,0.6585365853658537
